z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
-0,33735.4,246974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54468e+07,26099,231714,99496,0,2.54468e+07,-723.348,-5682.62,0,0,0,0,0,0,0,0,0,0,0,0,1.82241e+07,18606.6,198887,69332.3,0,4.47312e+07,1218.52,10199.8,0,0,0,0,0,0,2.382e+07,24778.1,233373,106489,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.99433e+07,30424.5,205635,73416.5,0,2.99433e+07,-551.711,10356.2,0,0,0,0,0,0,0,0,0,0,0,0,3.70624e+07,37849.9,243651,114096,0,6.82534e+07,-11706.6,-23947.4,0,0,0,0,0,0,2.95942e+07,29886.9,218141,91256.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.86823e+07,39402.1,250687,118469,0,3.86823e+07,1321.91,741.147,0,0,0,0,0,0,0,0,0,0,0,0,3.52045e+07,36464.8,235225,144440,38770.6,7.54985e+07,2071.34,24418.6,0,0,0,0,0,0,3.03032e+07,31151,259890,94235.7,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.54797e+07,26327.7,243855,111637,0,2.54797e+07,-5180.37,-10854,0,0,0,0,0,0,0,0,0,0,0,0,2.19237e+07,22240.5,196871,67315.5,0,4.84651e+07,1803.8,9442.02,0,0,0,0,0,0,2.10949e+07,21606.9,206858,79974.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.76401e+07,38471,249968,117750,0,3.76401e+07,-1172.71,-6819.46,0,0,0,0,0,0,0,0,0,0,0,0,3.74264e+07,38511.2,251116,124330,2768.55,7.66348e+07,-5307.05,-10894.8,0,0,0,0,0,0,3.31555e+07,33691.2,237681,108028,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15721e+07,32225.3,224788,92570.5,0,3.15721e+07,-41.88,11196.1,0,0,0,0,0,0,0,0,0,0,0,0,3.31846e+07,33909.5,247481,280954,163029,6.60722e+07,4756.78,15793.3,0,0,0,0,0,0,4.52962e+07,45268.7,273433,-16479.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.7352e+07,27781.9,197797,65579.3,0,2.7352e+07,3968.87,10510.5,0,0,0,0,0,0,0,0,0,0,0,0,3.89309e+07,39658.9,251917,122362,0,6.74226e+07,-467.066,-16963.7,0,0,0,0,0,0,2.1886e+07,22297,199803,72919,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.82238e+07,28955.8,228586,96367.6,0,2.82238e+07,3491.8,16166.5,0,0,0,0,0,0,0,0,0,0,0,0,2.93148e+07,30871.5,227373,97818.3,0,5.87146e+07,3639.17,17712.3,0,0,0,0,0,0,3.02313e+07,32239.7,247468,120584,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.72906e+07,37895.4,240123,107905,0,3.72906e+07,-852.085,4451.32,0,0,0,0,0,0,0,0,0,0,0,0,2.77508e+07,28396.8,216180,183812,97187,6.65951e+07,-4190.26,11013.3,0,0,0,0,0,0,2.85803e+07,28679.8,245507,21435.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.70766e+07,27599,200985,68767.4,0,2.70766e+07,1304.88,-12149.4,0,0,0,0,0,0,0,0,0,0,0,0,3.67752e+07,37415.4,216062,182142,95635.2,6.49801e+07,-7806.73,-6009.54,0,0,0,0,0,0,4.14044e+07,41536.1,278508,55989.2,0,0,
