z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
-0,33735.4,246974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22285e+07,32747.3,224765,92547.3,0,3.22285e+07,-9377.49,-21848.5,0,0,0,0,0,0,0,0,0,0,0,0,1.35978e+07,13827.4,188113,58558.3,0,4.71692e+07,-4306.23,-17485.8,0,0,0,0,0,0,3.50402e+07,35181.3,196288,69404.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.02748e+07,31293.7,209751,124341,46808.4,3.02748e+07,7378.26,22008.5,0,0,0,0,0,0,0,0,0,0,0,0,4.11698e+07,42736.8,239439,71495.5,8420.35,7.2706e+07,6465.61,15748.7,0,0,0,0,0,0,5.39901e+07,55101.5,268186,132882,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.20007e+07,32459,207649,75431.1,0,3.20007e+07,-82.1953,-7035.41,0,0,0,0,0,0,0,0,0,0,0,0,3.25057e+07,33012,237154,107599,0,6.58398e+07,12231,26717.9,0,0,0,0,0,0,4.07815e+07,41046.2,257072,130188,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23188e+07,33599.1,217705,144133,58645.9,3.23188e+07,6480.18,22789.5,0,0,0,0,0,0,0,0,0,0,0,0,4.45643e+07,45014.6,283874,95673.4,0,7.82298e+07,-7103.85,-7828.19,0,0,0,0,0,0,2.95018e+07,29834.2,240362,113478,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.67767e+07,28834.5,218893,130374,43699.1,2.67767e+07,5133.97,1520.83,0,0,0,0,0,0,0,0,0,0,0,0,5.16729e+07,53751,282510,130578,21322.5,7.95653e+07,-2005.75,-5464.24,0,0,0,0,0,0,2.60923e+07,28301.4,223473,75266.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.392e+07,24339.7,223177,90959,0,2.392e+07,-1600.89,-3169.74,0,0,0,0,0,0,0,0,0,0,0,0,2.73699e+07,27761,220214,90659.2,0,5.22866e+07,-6019.57,-656.979,0,0,0,0,0,0,2.56715e+07,26018.5,226461,99577.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.20603e+07,22826.6,192633,93512.8,33098.1,2.20603e+07,8615.7,19558.2,0,0,0,0,0,0,0,0,0,0,0,0,4.28116e+07,43208.5,246986,84332.4,0,6.57911e+07,5852.63,10386.5,0,0,0,0,0,0,4.95604e+07,50709.9,274256,147372,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.62974e+07,17118.2,202232,84515.3,14501.6,1.62974e+07,-2045.74,1506.79,0,0,0,0,0,0,0,0,0,0,0,0,1.89409e+07,19490.8,201814,57757.2,0,3.59173e+07,-3274.31,2247.12,0,0,0,0,0,0,2.2961e+07,23964.6,213695,86810.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.85351e+07,29030.9,228936,96717.6,0,2.85351e+07,-5368.97,3850.53,0,0,0,0,0,0,0,0,0,0,0,0,3.12703e+07,32324.5,260617,131062,0,6.09944e+07,7706.83,15605.3,0,0,0,0,0,0,3.80025e+07,39154.7,236013,109129,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.3153e+07,33837,244786,112568,0,3.3153e+07,-3618.33,-10871.2,0,0,0,0,0,0,0,0,0,0,0,0,3.70768e+07,37393.1,232248,102693,0,7.16112e+07,4231.15,8660.43,0,0,0,0,0,0,3.71834e+07,37718.9,250241,123357,0,0,
