z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
-1.67438e+06,33735.4,246974,215493,215493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1482e+07,31489.9,225165,1199.42,123746,3.1482e+07,13492.9,18442.3,0,0,0,0,0,0,0,0,0,0,0,0,4.52499e+07,46056.3,245516,135546,143331,7.80437e+07,-776.557,23572.5,0,0,0,0,0,0,3.94911e+07,39491.1,270215,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.20777e+07,31489.9,225165,-83304.7,39241.6,3.20777e+07,-8445.99,-27245.7,0,0,0,0,0,0,0,0,0,0,0,0,2.34754e+07,24117.4,199828,163779,132748,5.68896e+07,14588.1,38496.1,0,0,0,0,0,0,4.5073e+07,45073,259632,0.280774,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22997e+07,31489.9,225165,-83372.7,39173.6,3.22997e+07,-4658.21,30354,0,0,0,0,0,0,0,0,0,0,0,0,2.6271e+07,27905.1,257428,156000,67300.5,5.99165e+07,1330.13,-18241.3,0,0,0,0,0,0,2.74839e+07,27483.9,194184,-0.0664671,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23181e+07,31489.9,225165,-101075,21471.3,3.23181e+07,-6845.08,-20840,0,0,0,0,0,0,0,0,0,0,0,0,2.47459e+07,25718.3,206234,120886,65679.1,5.84107e+07,840.388,-29623.7,0,0,0,0,0,0,3.16672e+07,31667.2,192563,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28121e+07,31489.9,225165,-122546,0,3.28121e+07,-7881.13,-13505.8,0,0,0,0,0,0,0,0,0,0,0,0,2.36244e+07,24682.2,213568,207206,123193,5.78037e+07,-293.632,31599.2,0,0,0,0,0,0,2.89217e+07,28921.7,250077,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.34241e+07,31489.9,225165,-122546,0,3.34241e+07,-10987.8,-46512.7,0,0,0,0,0,0,0,0,0,0,0,0,1.83007e+07,21575.5,180561,149419,98412.6,5.31175e+07,-3975.34,3430.37,0,0,0,0,0,0,2.70683e+07,27068.3,225297,0.664338,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28121e+07,31489.9,225165,-122546,0,3.28121e+07,-11047,-13502.1,0,0,0,0,0,0,0,0,0,0,0,0,1.94097e+07,21516.4,213572,180315,96298.7,5.3589e+07,3043.02,10125.2,0,0,0,0,0,0,3.00478e+07,30047.8,223183,-0.0664671,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21498e+07,31489.9,225165,-93529.3,29017,3.21498e+07,-19224.5,-10298.4,0,0,0,0,0,0,0,0,0,0,0,0,1.27497e+07,13338.9,216775,150297,92093.5,4.62392e+07,896.636,20765.4,0,0,0,0,0,0,2.18048e+07,21804.8,218978,0.280774,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.27256e+07,31489.9,225165,-99775.6,22770.7,3.27256e+07,9762.38,19152.6,0,0,0,0,0,0,0,0,0,0,0,0,3.74496e+07,42325.7,246226,222478,128577,7.15388e+07,1486.13,15392.9,0,0,0,0,0,0,3.90634e+07,39063.5,255462,0.664338,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.29284e+07,31489.9,225165,-91137.2,31409.1,3.29284e+07,12448.1,40775.2,0,0,0,0,0,0,0,0,0,0,0,0,4.21494e+07,45011.5,267849,214715,107830,7.64498e+07,5064.07,-4248.42,0,0,0,0,0,0,4.18978e+07,41897.8,234714,-0.0834029,0,0,
