z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
-0,33735.4,246974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82332e+07,40138.3,263079,130861,0,3.82332e+07,0,0,215959,0,215959,0,0,0,0,0,0,0,0,0,4.341e+07,42877.2,274805,-70708.2,0,8.32362e+07,0,0,20426.8,20426.8,0,0,0,0,3.26523e+07,33671.6,235474,88163.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.4344e+07,35296.9,220529,88311.5,0,3.4344e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60872e+07,26828.1,188728,59173.1,0,6.18623e+07,0,0,41911.8,41911.8,0,0,0,0,4.02273e+07,40702.9,238448,69651.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.71681e+07,18876.2,196553,64335.5,0,1.71681e+07,0,0,371062,0,371062,0,0,0,0,0,0,0,0,0,2.66822e+07,26774.7,222835,-277781,0,4.45656e+07,0,0,318170,318170,0,0,0,0,2.67795e+07,25939.2,183069,-261985,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.90019e+07,19319.9,180725,48506.8,0,1.90019e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29281e+07,34403.5,238918,109363,0,5.27218e+07,0,0,32787.6,32787.6,0,0,0,0,1.89827e+07,19419.3,208206,48534.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.99578e+07,20646.1,209698,77480.2,0,1.99578e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10959e+07,21986.6,221461,91906.1,0,4.18853e+07,0,0,38737.9,38737.9,0,0,0,0,2.66979e+07,26807.3,202979,37357.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.38981e+07,24919.3,226865,94646.9,0,2.38981e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07482e+07,21724.2,213090,83534.8,0,4.5642e+07,0,0,0,0,0,0,0,0,2.85947e+07,29359,238799,111915,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.61088e+07,28183.6,216850,84632.1,0,2.61088e+07,0,0,375768,0,375768,0,0,0,0,0,0,0,0,0,3.17702e+07,27698.8,199882,-305441,0,5.89669e+07,0,0,0,0,0,0,0,0,3.45801e+07,35274.9,215961,89077,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.53707e+07,47859.2,285682,153464,0,4.53707e+07,0,0,396492,0,396492,0,0,0,0,0,0,0,0,0,3.19834e+07,32276.5,249736,-276311,0,7.92445e+07,0,0,410593,410593,0,0,0,0,3.55676e+07,35045.9,224333,-313145,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.28789e+07,23530.8,218044,85826.5,0,2.28789e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32018e+07,34486,219895,90340.3,0,5.70339e+07,0,0,6183.88,6183.88,0,0,0,0,2.48236e+07,25350.9,205375,72307,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.69005e+07,38937.3,261257,129039,0,3.69005e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2145e+07,45168.7,267513,137958,0,8.05831e+07,0,0,0,0,0,0,0,0,3.24762e+07,35976.8,246155,119271,0,0,
