z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
-1.8356e+06,33735.4,246974,0,0,0,0,0,244825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25616e+07,31489.9,225165,-151878,0,3.25616e+07,-9264.99,-22559.1,0,0,0,0,0,0,0,0,0,0,0,0,2.24519e+07,23298.4,204515,74959.7,0,5.63702e+07,126.238,1944.83,93558.6,93558.6,0,0,0,0,2.94718e+07,29471.8,220442,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.92904e+07,31489.9,225165,-151878,0,2.92904e+07,-3260.2,5052.82,419696,0,419696,0,0,0,0,0,0,0,0,0,3.04831e+07,29303.2,232127,-317125,0,6.09939e+07,6428.06,-6269.65,88340.3,88340.3,0,0,0,0,3.66218e+07,36621.8,215224,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.1924e+07,31489.9,225165,-151878,0,3.1924e+07,8780.79,44607,0,80721,0,80721,0,0,0,0,0,0,0,0,4.06898e+07,41344.1,271681,142126,0,7.39439e+07,-3386.68,1890.76,106680,25959.5,0,0,0,0,3.04229e+07,30422.9,233564,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.02539e+07,31489.9,225165,-151878,0,3.02539e+07,-3625.18,-1920.02,507737,61800.9,507737,61800.9,0,0,0,0,0,0,0,0,2.96818e+07,28938.2,225154,-412138,0,6.11963e+07,1533.04,-18193.5,77633.9,15833,0,0,0,0,3.23164e+07,32316.4,204515,-3.27149,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2753e+07,31489.9,225165,-151878,0,3.2753e+07,-1893.33,4550.92,0,53807,0,53807,0,0,0,0,0,0,0,0,2.94016e+07,30670,231625,102070,0,6.35193e+07,9262.99,26543.6,123626,69818.5,0,0,0,0,4.04717e+07,40471.7,250510,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.00842e+07,31489.9,225165,-151878,0,3.00842e+07,-2768.35,13355.3,444680,0,444680,0,0,0,0,0,0,0,0,0,3.09686e+07,29795,240429,-333806,0,6.23063e+07,-6076.28,-7929.51,85332.1,85332.1,0,0,0,0,2.34554e+07,23455.4,212216,-0.128007,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.95849e+07,31489.9,225165,-151878,0,2.95849e+07,-9849.93,-53185.7,790851,0,790851,0,0,0,0,0,0,0,0,0,2.39191e+07,22713.4,173888,-746518,0,5.47368e+07,1572.31,9693.77,108388,108388,0,0,0,0,3.42184e+07,34218.4,235269,-3.27149,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24854e+07,31489.9,225165,-151878,0,3.24854e+07,-7985.17,-7227.51,0,0,0,0,0,0,0,0,0,0,0,0,2.38838e+07,24578.2,219846,90291.2,0,5.77228e+07,-9005.53,-1210.57,88549.5,88549.5,0,0,0,0,1.93769e+07,19376.9,215433,-0.128007,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.07698e+07,31489.9,225165,-151878,0,3.07698e+07,5971.26,30996.9,186430,73831.7,186430,73831.7,0,0,0,0,0,0,0,0,3.88932e+07,38534.6,258071,-57914.6,0,7.09451e+07,-700.719,-8833.26,94736.4,20904.7,0,0,0,0,3.27957e+07,32795.7,221621,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17908e+07,31489.9,225165,-151878,0,3.17908e+07,-312.449,2569.73,0,60694.9,0,60694.9,0,0,0,0,0,0,0,0,3.16587e+07,32250.9,229643,100088,0,6.47741e+07,-8933.38,-13351.1,86960.2,26265.3,0,0,0,0,2.36189e+07,23618.9,213844,-0.128007,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.31286e+07,31489.9,225165,-151878,0,3.31286e+07,87.8208,10171.3,0,0,0,0,0,0,0,0,0,0,0,0,3.1296e+07,32651.2,237245,107690,0,6.5805e+07,5685.83,-7145.75,91845.3,91845.3,0,0,0,0,3.7597e+07,37597,218729,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2406e+07,31489.9,225165,-151878,0,3.2406e+07,8303.97,18828.5,50436.6,0,50436.6,0,0,0,0,0,0,0,0,0,3.95774e+07,40867.3,245902,65910.7,0,7.33336e+07,7956.21,27582.7,138356,138356,0,0,0,0,4.45547e+07,44554.7,265240,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22428e+07,31489.9,225165,-151878,0,3.22428e+07,-6030.46,-10478.3,0,65093.4,0,65093.4,0,0,0,0,0,0,0,0,2.59321e+07,26532.9,216595,87040.4,0,5.95184e+07,-18883.7,-57837,65093.4,0,0,0,0,0,1.13827e+07,11256.9,163011,-28966.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26435e+07,31489.9,225165,-151878,0,3.26435e+07,-21044.5,-58743.4,0,0,0,0,0,0,0,0,0,0,0,0,1.0684e+07,11518.9,168330,38775.3,0,4.46877e+07,13830.9,13281.3,94273.5,94273.5,0,0,0,0,3.93352e+07,39335.2,221158,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21004e+07,31489.9,225165,-151878,0,3.21004e+07,823.843,43532.4,0,0,0,0,0,0,0,0,0,0,0,0,3.15686e+07,33387.2,270606,141051,0,6.50066e+07,524.233,-4806.28,86644.2,86644.2,0,0,0,0,2.89092e+07,28909.2,213528,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17086e+07,31489.9,225165,-151878,0,3.17086e+07,8468.49,8090.48,65291.6,56760,65291.6,56760,0,0,0,0,0,0,0,0,4.0508e+07,41031.8,235164,40317.7,0,7.35378e+07,17132.7,39430.9,153319,96559,0,0,0,0,5.51464e+07,55146.4,280203,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.12723e+07,31489.9,225165,-151878,0,3.12723e+07,-2264.03,-9240.81,138633,53559.6,138633,53559.6,0,0,0,0,0,0,0,0,3.02451e+07,30299.3,217833,-50355.1,0,6.28204e+07,9911.89,14553.5,114640,61080,0,0,0,0,4.2532e+07,42532,241523,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.33709e+07,31489.9,225165,-151878,0,3.33709e+07,-1444.9,10148.9,0,0,0,0,0,0,0,0,0,0,0,0,2.97308e+07,31118.5,237223,107668,0,6.44922e+07,-912.31,19.6085,96392.5,96392.5,0,0,0,0,2.99316e+07,29931.6,223277,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21863e+07,31489.9,225165,-151878,0,3.21863e+07,15757.3,55624.6,0,79199.8,0,79199.8,0,0,0,0,0,0,0,0,4.68432e+07,48320.7,282698,153143,0,8.03706e+07,256.96,12965.2,126792,47592,0,0,0,0,3.76026e+07,37602.6,253676,0.10928,0,0,
